Name,Model Number,Notes,Files & media
Door Bell,"IPB192, SC162- WCD3",,
Security Cam,IPC209,,
Door and window Sensor,ZDS16,,
Human Presence sensor pro,HP320-W,,
"Universal remote control ","UFO R1, S16 PRO ,WHS20S",,
"Smart Power strip ",WPS20-EU,,
Smart Plugs,"F1S204-EU, F1S302-UK",,
,,,
